iter	MultiClass
426	0.1806891801
427	0.1801594106
428	0.1798973281
429	0.1795048621
430	0.1790509307
431	0.1785830547
432	0.1782658546
433	0.1779758087
434	0.1771928743
435	0.1766832367
436	0.1762570346
437	0.1759130008
438	0.1757899965
439	0.1755324357
440	0.1749948393
441	0.1745841547
442	0.174096079
443	0.1738792844
444	0.1736004434
445	0.1732025019
446	0.1727882013
447	0.1725246676
448	0.1721076016
449	0.1716891261
450	0.1712295551
451	0.1709291231
452	0.1704871055
453	0.1699865823
454	0.1695674755
455	0.1692130713
456	0.1690305316
457	0.1687446597
458	0.1684500899
459	0.1681458139
460	0.1679424742
461	0.1674306186
462	0.1672299486
463	0.1667428013
464	0.1664732221
465	0.1661477228
466	0.1656935152
467	0.1651229924
468	0.1648214936
469	0.1641484754
470	0.1636706039
471	0.163480437
472	0.1632857611
473	0.1629510554
474	0.1623314295
475	0.1619913549
476	0.16161387
477	0.1614340601
478	0.1610855078
479	0.1606940661
480	0.1602668787
481	0.1596229828
482	0.1589589266
483	0.1587286359
484	0.1584314695
485	0.1581246823
486	0.1577959928
487	0.1572139519
488	0.1566561198
489	0.1563227382
490	0.1559044538
491	0.1556735748
492	0.1554153164
493	0.1551474337
494	0.1548050661
495	0.1546177048
496	0.1543543323
497	0.1540017364
498	0.1536890764
499	0.1533888948
500	0.1528816546
501	0.1524794306
502	0.1523269522
503	0.1521244025
504	0.1517967412
505	0.1514371367
506	0.1510765836
507	0.1504795318
508	0.1502186698
509	0.1499478244
510	0.1496756205
511	0.1492897151
512	0.1488716401
513	0.1486563108
514	0.1483926525
515	0.1478945294
516	0.1476838167
517	0.147450109
518	0.147177165
519	0.1467529939
520	0.1462853316
521	0.1459909026
522	0.1458096674
523	0.145436751
524	0.1452309761
525	0.1450063645
526	0.1447835541
527	0.1446388474
528	0.1442738431
529	0.1438257416
530	0.1435259485
531	0.1433072113
532	0.1432334818
533	0.1428142576
534	0.1422765218
535	0.1418189515
536	0.1415381647
537	0.1414166158
538	0.1412358481
539	0.1408842592
540	0.1405174724
541	0.1401317425
542	0.139950697
543	0.1396545412
544	0.13944918
545	0.1391656286
546	0.13906158
547	0.1387089116
548	0.1384703369
549	0.1380826379
550	0.137905587
551	0.1376761764
552	0.1373816481
553	0.1371858097
554	0.1369608942
555	0.1366125165
556	0.1361697378
557	0.1358744507
558	0.1358078384
559	0.1354510851
560	0.1351568395
561	0.134882843
562	0.1346442206
563	0.1344609801
564	0.134159943
565	0.1339595001
566	0.1337858309
567	0.1335747567
568	0.1333238453
569	0.1329658003
570	0.1327942953
571	0.132444789
572	0.1320865448
573	0.1319753303
574	0.1317270836
575	0.131485373
576	0.1313476483
577	0.131021794
578	0.1308067177
579	0.1305957932
580	0.130453617
581	0.1302983839
582	0.1301405759
583	0.1298638835
584	0.1297163286
585	0.1296010686
586	0.1291675664
587	0.1287999706
588	0.1286745282
589	0.1280909953
590	0.1279233663
591	0.1277267427
592	0.127240802
593	0.1271193078
594	0.1268922913
595	0.1267530404
596	0.1266342694
597	0.1264544007
598	0.126366783
599	0.1261251205
600	0.12587727
601	0.1256668853
602	0.1255168677
603	0.1253563181
604	0.1253204864
605	0.1251824787
606	0.1250328072
607	0.1247550432
608	0.1245881231
609	0.1242827681
610	0.1240959566
611	0.1238462714
612	0.1236882134
613	0.1234667011
614	0.1233238611
615	0.1230955442
616	0.1228072957
617	0.1226412308
618	0.1224215331
619	0.1223717914
620	0.1222002348
621	0.1220067019
622	0.1218729836
623	0.1216342382
624	0.1214760216
625	0.1213143927
626	0.1211438327
627	0.1209324253
628	0.1207844967
629	0.1205839208
630	0.1204120885
631	0.1202895691
632	0.1201390439
633	0.120006726
634	0.11973162
635	0.119501999
636	0.1192514736
637	0.1189175817
638	0.1186518748
639	0.1185311012
640	0.1183547173
641	0.1181772708
642	0.1179552809
643	0.1175102443
644	0.1174414839
645	0.1170806241
646	0.1168854753
647	0.1166761806
648	0.1165050052
649	0.1163527308
650	0.1161865473
651	0.1160325235
652	0.1158724278
653	0.1157973283
654	0.1156576624
655	0.1155289967
656	0.1154507444
657	0.1153288633
658	0.1152083984
659	0.1149916994
660	0.1148429323
661	0.1146446384
662	0.1145320612
663	0.1143924088
664	0.1142872072
665	0.1140727324
666	0.1139271548
667	0.1136844347
668	0.1134675735
669	0.1132356024
670	0.1130695329
671	0.1129493287
672	0.1126808958
673	0.1124862638
674	0.1122934616
675	0.112115037
676	0.1119568464
677	0.111865091
678	0.1117536808
679	0.1115802766
680	0.111431141
681	0.1112157172
682	0.1109197512
683	0.1106632505
684	0.1105029217
685	0.1104244493
686	0.1103641807
687	0.1103092097
688	0.1101280581
689	0.1098856579
690	0.1097427591
691	0.1094653599
692	0.109172606
693	0.1090442718
694	0.1088211608
695	0.1086428645
696	0.1084043735
697	0.1082338842
698	0.1079853728
699	0.1078195824
700	0.1076174844
701	0.1074100898
702	0.1072456402
703	0.1071021688
704	0.1069292645
705	0.1067300554
706	0.1065743965
707	0.1064829639
708	0.1062903016
709	0.1061295767
710	0.1060052234
711	0.105803695
712	0.1055723468
713	0.1054300581
714	0.1052822183
715	0.1050793024
716	0.1049419872
717	0.1047931025
718	0.1045724928
719	0.1044105116
720	0.1041630645
721	0.1039550215
722	0.1036959425
723	0.1036438931
724	0.1034279662
725	0.1031483165
726	0.1030117478
727	0.1029138964
728	0.1028200245
729	0.102662275
730	0.10253255
731	0.1023852682
732	0.1022428215
733	0.101978134
734	0.101787221
735	0.1016364896
736	0.1014649754
737	0.1013219011
738	0.101082539
739	0.1009131929
740	0.1006648281
741	0.1005453251
742	0.1004087175
743	0.1002576011
744	0.1001857418
745	0.1000093067
746	0.09982795091
747	0.09968823805
748	0.09951342221
749	0.09940563288
750	0.0993025297
751	0.09920950324
752	0.09896345343
753	0.09867162561
754	0.09855191952
755	0.09829254005
756	0.09819130581
757	0.09803788821
758	0.09793178176
759	0.09777669291
760	0.09767985584
761	0.097523715
762	0.09730393807
763	0.09716804324
764	0.09702530272
765	0.09682826352
766	0.09664605436
767	0.09662428971
768	0.09643387065
769	0.0963158813
770	0.0962446501
771	0.09613809289
772	0.0960192848
773	0.09583389717
774	0.0957041403
775	0.09562599571
776	0.09552585859
777	0.09543487711
778	0.09531327312
779	0.09520994091
780	0.09502456016
781	0.09484494409
782	0.09462050845
783	0.09443917716
784	0.09423671343
785	0.09415308616
786	0.0940298689
787	0.09392600673
788	0.09380235088
789	0.09358681841
790	0.09346962267
791	0.09337888996
792	0.09326685286
793	0.093199262
794	0.09297005127
795	0.0928178919
796	0.0926643601
797	0.09258502725
798	0.09245478473
799	0.09228366938
800	0.09217282571
801	0.09201243689
802	0.0918810806
803	0.09173294929
804	0.09167157093
805	0.09159767173
806	0.09146940479
807	0.09132949175
808	0.09126241156
809	0.09110068733
810	0.09100097231
811	0.09086842684
812	0.09072924071
813	0.09066283112
814	0.09059852766
815	0.09046876026
816	0.09027279056
817	0.09018552202
818	0.09003926418
819	0.08991732349
820	0.0897758763
821	0.0896032494
822	0.08951043089
823	0.08935282346
824	0.08927839748
825	0.08918910858
826	0.08909212365
827	0.08880558357
828	0.08865558668
829	0.08861464143
830	0.08853034477
831	0.0884543927
832	0.08831833193
833	0.08819492922
834	0.08811947045
835	0.08798722583
836	0.08781829827
837	0.08769161503
838	0.08759364344
839	0.08750370659
840	0.08741577307
841	0.08723943775
842	0.08711227031
843	0.08699759716
844	0.08683377229
845	0.08673616673
846	0.08662004775
847	0.08641601743
848	0.08630603894
849	0.08614010624
850	0.08602292357
851	0.08592707762
852	0.08574446284
853	0.08549917117
854	0.08536751049
855	0.08532049842
856	0.08522374825
857	0.08514263383
858	0.08504704429
859	0.08490765162
860	0.08472885128
861	0.08466585326
862	0.08452192925
863	0.08440919329
864	0.08432541789
865	0.08418610867
866	0.08413974326
867	0.08397944088
868	0.08386418696
869	0.08374422553
870	0.08368384594
871	0.08362242562
872	0.08348617492
873	0.08338074391
874	0.08333115841
875	0.08324790129
876	0.08313292563
877	0.0830754344
878	0.08293412652
879	0.0827625371
880	0.08262184647
881	0.08247607476
882	0.0824309909
883	0.08233747738
884	0.08223128096
885	0.08214535563
886	0.08206460063
887	0.08195255625
888	0.08187348732
889	0.08172647524
890	0.08163014738
891	0.0814885124
892	0.08131355863
893	0.08120858766
894	0.08113490481
895	0.08104204781
896	0.08098045123
897	0.08093026091
898	0.08075621325
899	0.08062772691
900	0.08051488162
901	0.08034447898
902	0.08024312231
903	0.08015894742
904	0.08006710545
905	0.07999690127
906	0.07991522066
907	0.07982279525
908	0.07972973204
909	0.07963402623
910	0.0794951395
911	0.07941517537
912	0.07928532891
913	0.07914222982
914	0.07905003151
915	0.07895130946
916	0.07888030072
917	0.07877038309
918	0.07859955139
919	0.07844124957
920	0.07836003799
921	0.0782964299
922	0.07821015034
923	0.07812772099
924	0.07797751298
925	0.07788586131
926	0.07779273744
927	0.07771722925
928	0.0776157215
929	0.07747642327
930	0.07741257278
931	0.07736101395
932	0.07730689493
933	0.077220811
934	0.07706318815
935	0.077039888
936	0.0769705306
937	0.07685297723
938	0.07674469852
939	0.07668304341
940	0.07660587145
941	0.07654715695
942	0.07648116702
943	0.07640273933
944	0.07630036732
945	0.07611775952
946	0.07602691396
947	0.07585202155
948	0.07573565702
949	0.07567289555
950	0.07558964803
951	0.07555856629
952	0.07546848869
953	0.07539001989
954	0.07527382471
955	0.07520705232
956	0.07506674318
957	0.07500977836
958	0.07485505336
959	0.07465217484
960	0.07456939707
961	0.07450268603
962	0.07442285392
963	0.07434295493
964	0.07428766458
965	0.07417415077
966	0.07410082851
967	0.07401122333
968	0.07396201222
969	0.07374332006
970	0.07364866977
971	0.07352669921
972	0.07348687391
973	0.07338855286
974	0.07327386328
975	0.0732306706
976	0.07317028513
977	0.07310533579
978	0.07303863017
979	0.07294057243
980	0.07288180741
981	0.07279112669
982	0.0727428069
983	0.07270739674
984	0.07258095944
985	0.07252401357
986	0.07242685353
987	0.0722295897
988	0.07211291459
989	0.07200661466
990	0.07196265643
991	0.07188220768
992	0.07181830166
993	0.07174894638
994	0.07167913061
995	0.07158850304
996	0.07149375697
997	0.07143068744
998	0.07137463043
999	0.07122282617
