iter	Passed	Remaining
170	3025	14667
171	3043	14649
172	3057	14614
173	3074	14594
174	3090	14571
175	3106	14542
176	3120	14507
177	3133	14471
178	3151	14455
179	3169	14437
180	3182	14401
181	3196	14365
182	3209	14326
183	3220	14282
184	3234	14249
185	3246	14206
186	3260	14173
187	3274	14142
188	3286	14103
189	3300	14070
190	3314	14037
191	3328	14008
192	3341	13971
193	3354	13936
194	3370	13912
195	3384	13884
196	3398	13853
197	3413	13825
198	3427	13798
199	3446	13786
200	3461	13760
201	3480	13750
202	3496	13728
203	3512	13704
204	3529	13687
205	3548	13677
206	3565	13659
207	3582	13641
208	3598	13618
209	3614	13595
210	3631	13579
211	3649	13564
212	3664	13541
213	3679	13515
214	3694	13489
215	3710	13468
216	3724	13438
217	3739	13414
218	3756	13395
219	3769	13364
220	3782	13332
221	3795	13301
222	3808	13270
223	3823	13244
224	3834	13209
225	3846	13173
226	3859	13143
227	3869	13102
228	3882	13070
229	3894	13039
230	3905	13001
231	3918	12972
232	3930	12940
233	3944	12913
234	3957	12884
235	3970	12853
236	3982	12822
237	3995	12791
238	4007	12759
239	4019	12727
240	4031	12696
241	4041	12658
242	4054	12632
243	4066	12598
244	4077	12565
245	4088	12530
246	4100	12500
247	4111	12468
248	4123	12436
249	4133	12401
250	4146	12372
251	4158	12342
252	4169	12309
253	4182	12282
254	4192	12249
255	4204	12219
256	4217	12194
257	4229	12164
258	4238	12126
259	4250	12097
260	4262	12069
261	4273	12038
262	4284	12006
263	4295	11975
264	4307	11947
265	4318	11917
266	4331	11890
267	4343	11863
268	4361	11852
269	4375	11830
270	4388	11806
271	4400	11777
272	4411	11747
273	4421	11714
274	4432	11685
275	4442	11653
276	4451	11619
277	4463	11592
278	4474	11562
279	4486	11536
280	4495	11503
281	4505	11470
282	4514	11438
283	4523	11405
284	4533	11373
285	4542	11340
286	4552	11309
287	4563	11282
288	4572	11250
289	4583	11220
290	4593	11192
291	4603	11162
292	4615	11136
293	4626	11110
294	4639	11086
295	4650	11061
296	4660	11031
297	4670	11002
298	4682	10978
299	4695	10956
300	4706	10929
301	4717	10903
302	4729	10880
303	4741	10854
304	4753	10831
305	4765	10807
306	4777	10784
307	4790	10762
308	4803	10741
309	4815	10718
310	4826	10693
311	4836	10665
312	4848	10641
313	4861	10620
314	4873	10597
315	4884	10572
316	4896	10548
317	4907	10525
318	4921	10507
319	4934	10485
320	4946	10464
321	4959	10443
322	4972	10422
323	4984	10399
324	4994	10373
325	5006	10350
326	5018	10329
327	5031	10307
328	5044	10287
329	5056	10265
330	5067	10243
331	5080	10223
332	5093	10201
333	5107	10183
334	5119	10163
335	5133	10144
336	5147	10126
337	5157	10100
338	5168	10078
339	5180	10055
340	5191	10032
341	5203	10011
342	5215	9989
343	5226	9966
344	5235	9940
345	5245	9915
346	5256	9892
347	5269	9873
348	5279	9848
349	5291	9827
350	5301	9802
351	5311	9777
352	5320	9751
353	5330	9727
354	5339	9701
355	5350	9678
356	5361	9656
357	5371	9632
358	5382	9610
359	5393	9587
360	5401	9561
361	5413	9540
362	5422	9516
363	5432	9492
364	5442	9467
365	5451	9443
366	5462	9421
367	5473	9399
368	5486	9382
369	5500	9365
370	5512	9346
371	5531	9338
372	5546	9322
373	5557	9302
374	5570	9283
375	5581	9263
376	5593	9243
377	5605	9223
378	5615	9201
379	5626	9180
380	5637	9159
381	5648	9138
382	5658	9115
383	5669	9095
384	5681	9075
385	5690	9052
386	5702	9032
387	5713	9012
388	5725	8992
389	5736	8972
390	5747	8952
391	5760	8934
392	5772	8915
393	5784	8896
394	5795	8876
395	5807	8857
396	5817	8836
397	5827	8813
398	5838	8794
399	5849	8774
400	5862	8756
401	5874	8739
402	5886	8720
403	5898	8701
404	5909	8682
405	5921	8663
406	5932	8642
407	5943	8623
408	5953	8603
409	5964	8583
410	5978	8567
411	5993	8553
412	6005	8536
413	6018	8518
414	6030	8500
415	6041	8481
416	6051	8461
417	6063	8441
418	6074	8423
419	6085	8404
420	6096	8384
421	6108	8365
422	6119	8347
423	6131	8329
424	6142	8310
425	6152	8290
426	6163	8271
427	6177	8256
428	6191	8240
429	6202	8222
430	6214	8204
431	6227	8187
432	6238	8169
433	6251	8152
434	6262	8133
435	6274	8116
436	6285	8098
437	6298	8081
438	6310	8064
439	6322	8047
440	6334	8029
441	6347	8013
442	6359	7996
443	6370	7977
444	6382	7960
445	6396	7945
446	6409	7929
447	6422	7914
448	6435	7896
449	6446	7879
450	6459	7862
451	6470	7844
452	6483	7828
453	6496	7813
454	6508	7795
455	6520	7778
456	6532	7762
457	6545	7745
458	6555	7726
459	6568	7710
460	6578	7691
461	6593	7677
462	6613	7670
463	6630	7659
464	6644	7645
465	6658	7629
466	6672	7616
467	6684	7598
468	6695	7581
469	6709	7565
470	6722	7550
471	6734	7532
472	6747	7517
473	6760	7502
474	6774	7487
475	6787	7472
476	6803	7459
477	6816	7444
478	6829	7427
479	6841	7411
480	6855	7397
481	6903	7418
482	6995	7488
483	7036	7501
484	7054	7490
485	7147	7559
486	7188	7572
487	7208	7562
488	7275	7603
489	7300	7598
490	7319	7587
491	7342	7581
492	7384	7593
493	7418	7599
494	7439	7589
495	7451	7571
496	7471	7561
497	7489	7550
498	7508	7538
499	7528	7528
500	7546	7515
501	7561	7501
502	7582	7492
503	7599	7479
504	7614	7463
505	7632	7451
506	7647	7436
507	7660	7419
508	7674	7402
509	7685	7384
510	7696	7365
511	7707	7346
512	7718	7327
513	7730	7309
514	7740	7290
515	7750	7270
516	7759	7249
517	7771	7230
518	7781	7211
519	7791	7192
520	7803	7173
521	7812	7153
522	7822	7134
523	7832	7115
524	7844	7097
525	7853	7077
526	7863	7057
527	7873	7038
528	7883	7018
529	7894	7000
530	7905	6982
531	7915	6963
532	7925	6944
533	7937	6926
534	7948	6908
535	7962	6892
536	7982	6882
537	8001	6870
538	8014	6854
539	8024	6835
540	8035	6817
541	8045	6798
542	8059	6782
543	8072	6766
544	8086	6750
545	8100	6735
546	8112	6718
547	8123	6700
548	8135	6683
549	8144	6664
550	8157	6647
551	8167	6628
552	8177	6610
553	8188	6591
554	8198	6573
555	8208	6555
556	8218	6536
557	8229	6519
558	8239	6500
559	8250	6482
560	8263	6466
561	8274	6448
562	8284	6430
563	8297	6414
564	8308	6396
565	8318	6378
566	8329	6360
567	8339	6343
568	8351	6326
569	8362	6308
570	8373	6291
571	8384	6273
572	8396	6257
573	8408	6240
574	8420	6223
575	8433	6208
576	8446	6191
577	8457	6174
578	8470	6159
579	8484	6143
580	8495	6126
581	8508	6110
582	8521	6094
583	8532	6078
584	8544	6061
585	8556	6045
586	8568	6028
587	8581	6012
588	8591	5995
589	8604	5979
590	8616	5963
591	8627	5946
592	8640	5930
593	8651	5913
594	8664	5897
595	8674	5880
596	8685	5863
597	8697	5846
598	8707	5829
599	8717	5811
600	8727	5794
601	8739	5777
602	8750	5761
603	8760	5743
604	8770	5725
605	8780	5708
606	8790	5691
607	8802	5675
608	8814	5659
609	8825	5642
610	8836	5625
611	8846	5608
612	8858	5592
613	8868	5575
614	8880	5559
615	8889	5541
616	8901	5525
617	8911	5508
618	8922	5491
619	8932	5474
620	8942	5457
621	8952	5440
622	8963	5423
623	8975	5408
624	8985	5391
625	8996	5374
626	9007	5358
627	9018	5341
628	9028	5325
629	9038	5308
630	9048	5291
631	9059	5275
632	9069	5258
633	9078	5241
634	9091	5225
635	9100	5208
636	9114	5194
637	9124	5177
638	9134	5160
639	9144	5143
640	9153	5126
641	9163	5109
642	9172	5092
643	9181	5075
644	9192	5059
645	9203	5043
646	9214	5027
647	9225	5011
648	9234	4994
649	9246	4979
650	9257	4963
651	9268	4946
652	9280	4931
653	9292	4916
654	9302	4899
655	9312	4883
656	9322	4866
657	9332	4850
658	9342	4834
659	9352	4817
660	9362	4801
661	9373	4785
662	9384	4770
663	9394	4753
664	9403	4737
665	9414	4721
666	9424	4704
667	9433	4688
668	9444	4672
669	9455	4657
670	9464	4640
671	9473	4623
672	9483	4607
673	9492	4591
674	9501	4574
675	9511	4558
676	9522	4543
677	9533	4527
678	9543	4511
679	9552	4495
680	9561	4479
681	9572	4463
682	9581	4447
683	9591	4431
684	9601	4415
685	9611	4399
686	9621	4383
687	9630	4367
688	9639	4350
689	9648	4334
690	9657	4318
691	9666	4302
692	9677	4287
693	9689	4272
694	9700	4257
695	9715	4243
696	9729	4229
697	9742	4215
698	9752	4199
699	9763	4184
700	9772	4168
701	9783	4153
702	9794	4137
703	9804	4122
704	9817	4108
705	9827	4092
706	9837	4076
707	9848	4061
708	9861	4047
709	9873	4032
710	9884	4017
711	9894	4002
712	9904	3986
713	9915	3971
714	9924	3956
715	9936	3941
716	9946	3925
717	9955	3910
718	9965	3894
719	9974	3879
720	9983	3863
721	9995	3848
722	10006	3833
723	10016	3818
724	10026	3803
725	10037	3788
726	10050	3773
727	10062	3759
728	10075	3745
729	10091	3732
730	10102	3717
731	10113	3702
732	10124	3687
733	10136	3673
734	10147	3658
735	10157	3643
736	10167	3628
737	10178	3613
738	10188	3598
739	10200	3583
740	10212	3569
741	10223	3554
742	10234	3540
743	10245	3525
744	10258	3511
745	10268	3496
746	10281	3482
747	10293	3467
748	10313	3456
749	10326	3442
750	10337	3427
751	10350	3413
752	10362	3399
753	10374	3384
754	10385	3370
755	10396	3355
756	10408	3341
757	10418	3326
758	10428	3311
759	10441	3297
760	10452	3282
761	10466	3269
762	10478	3254
763	10490	3240
764	10501	3226
765	10511	3211
766	10523	3196
767	10534	3182
768	10546	3168
769	10558	3153
770	10569	3139
771	10578	3124
772	10589	3109
773	10599	3094
774	10609	3080
775	10620	3065
776	10631	3051
777	10642	3036
778	10657	3023
779	10669	3009
780	10680	2994
781	10689	2979
782	10701	2965
783	10713	2951
784	10725	2937
785	10737	2923
786	10750	2909
787	10759	2894
788	10770	2880
789	10779	2865
790	10790	2851
791	10801	2836
792	10812	2822
793	10822	2807
794	10833	2793
795	10843	2779
796	10853	2764
797	10863	2750
798	10874	2735
799	10885	2721
800	10896	2707
801	10907	2692
802	10920	2679
803	10933	2665
804	10945	2651
805	10955	2636
806	10965	2622
807	10976	2608
808	10987	2594
809	10999	2580
810	11010	2565
811	11021	2551
812	11031	2537
813	11042	2523
814	11052	2508
815	11062	2494
816	11073	2480
817	11084	2466
818	11095	2452
819	11105	2437
820	11117	2423
821	11130	2410
822	11141	2396
823	11150	2381
824	11161	2367
825	11171	2353
826	11181	2339
827	11192	2324
828	11202	2310
829	11212	2296
830	11222	2282
831	11232	2268
832	11241	2253
833	11251	2239
834	11260	2225
835	11269	2210
836	11279	2196
837	11289	2182
838	11299	2168
839	11312	2154
840	11323	2140
841	11335	2127
842	11345	2113
843	11356	2099
844	11366	2084
845	11378	2071
846	11389	2057
847	11400	2043
848	11411	2029
849	11422	2015
850	11431	2001
851	11440	1987
852	11451	1973
853	11460	1959
854	11470	1945
855	11481	1931
856	11490	1917
857	11501	1903
858	11513	1889
859	11524	1876
860	11533	1862
861	11544	1848
862	11554	1834
863	11565	1820
864	11576	1806
865	11586	1792
866	11596	1779
867	11606	1765
868	11616	1751
869	11625	1737
870	11636	1723
871	11646	1709
872	11655	1695
873	11666	1681
874	11675	1667
875	11684	1653
876	11693	1640
877	11702	1626
878	11713	1612
879	11724	1598
880	11735	1585
881	11745	1571
882	11756	1557
883	11770	1544
884	11784	1531
885	11793	1517
886	11804	1503
887	11815	1490
888	11826	1476
889	11838	1463
890	11849	1449
891	11858	1435
892	11868	1422
893	11877	1408
894	11887	1394
895	11898	1381
896	11907	1367
897	11917	1353
898	11928	1340
899	11938	1326
900	11950	1313
901	11961	1299
902	11975	1286
903	11989	1273
904	12000	1259
905	12011	1246
906	12026	1233
907	12038	1219
908	12051	1206
909	12064	1193
910	12077	1179
911	12091	1166
912	12108	1153
913	12119	1140
914	12132	1127
915	12145	1113
916	12155	1100
917	12166	1086
918	12177	1073
919	12189	1059
920	12198	1046
921	12208	1032
922	12219	1019
923	12232	1006
924	12244	992
925	12255	979
926	12265	965
927	12276	952
928	12286	939
929	12297	925
930	12309	912
931	12320	898
932	12334	885
933	12344	872
934	12360	859
935	12374	846
936	12391	833
937	12406	820
938	12419	806
939	12436	793
940	12450	780
941	12466	767
942	12481	754
943	12493	741
944	12506	727
945	12521	714
946	12534	701
947	12547	688
948	12558	674
949	12571	661
950	12580	648
951	12592	634
952	12605	621
953	12616	608
954	12628	595
955	12640	581
956	12651	568
957	12661	555
958	12672	541
959	12681	528
960	12691	515
961	12702	501
962	12712	488
963	12722	475
964	12734	461
965	12748	448
966	12757	435
967	12767	422
968	12776	408
969	12788	395
970	12799	382
971	12810	369
972	12821	355
973	12834	342
974	12845	329
975	12854	316
976	12865	302
977	12877	289
978	12887	276
979	12897	263
980	12907	250
981	12918	236
982	12930	223
983	12942	210
984	12954	197
985	12965	184
986	12975	170
987	12986	157
988	12998	144
989	13008	131
990	13020	118
991	13033	105
992	13048	91
993	13062	78
994	13074	65
995	13088	52
996	13100	39
997	13112	26
998	13124	13
999	13136	0
