,企业代号,date,firm_code,revenue,income,cost,income_std,cost_std,income_exclude_refund,cost_exclude_refund,income_gross_valid,cost_gross_valid,income_tax_ratio,cost_tax_ratio,income_partners,cost_partners,top5_buyer_ratio,reputation,category
13,E10,2017-04-01,E10,9107336.84,540494.1735294117,4768.477058823531,353311.4761288026,7447.904739806662,9188400.95,81064.11,9130148.52,81064.11,0.029999997986592,0.06308944858581685,5,12,1.0,1,7
14,E10,2017-07-01,E10,16716998.360000003,471812.7794444445,1213.8538461538458,360939.834304591,2263.050548844143,16985260.060000002,268261.7,14198852.300000003,226603.35,0.035187762088348014,0.058996793056929106,10,130,0.844965194486401,1,7
15,E10,2017-10-01,E10,13281123.399999999,544578.0948,1400.5418907563026,331941.1980032391,2300.092154464997,13614452.37,333328.97,12823922.309999999,201819.9,0.03947999856273324,0.058266342706426034,6,131,0.9629177614876037,1,7
16,E10,2018-01-01,E10,41955422.029999994,622062.2720588234,1209.8683157894734,347862.67031512316,4572.904366710457,42300234.49999999,348543.62000000005,37650777.43999999,309948.39,0.030726651881799853,0.06336925691811551,10,142,0.769228874133074,1,7
17,E10,2018-04-01,E10,4740744.09,532020.184,1270.7406798245613,192872.0144123318,4719.422357318949,5320201.84,633610.41,5320201.84,398624.81,0.033723788193720114,0.044080314742532996,6,146,0.908755926072158,1,7
18,E10,2018-07-01,E10,21395777.72,512361.528604651,1741.830164383562,347982.2360992975,5586.074380671646,22490166.16,645041.29,20754816.22,433111.42000000004,0.029999997644286937,0.04549088589720014,10,130,0.7895562587019627,1,7
19,E10,2018-10-01,E10,18449606.45,702439.0944444443,1127.1814410480333,339369.6005044786,3052.1495613379784,18965855.55,564149.17,14271961.65,449587.24000000005,0.029999998075488876,0.05544317655953298,7,142,0.9682551599946146,1,7
20,E10,2019-01-01,E10,61740310.94,663694.33287234,1931.2129850746253,359566.86399143847,5476.587226497917,62387267.29,679714.6,56068612.79,460847.61999999994,0.03131797488288415,0.06906852371106645,11,139,0.8446881823664502,1,7
21,E10,2019-04-01,E10,8853898.59,729903.9846153847,1230.3356782945732,252206.25255485284,3056.3925401837055,9488751.799999999,639842.6599999999,9488751.799999999,538911.9,0.02999999957844825,0.05365734860189178,4,181,1.0,1,7
22,E10,2019-07-01,E10,18550707.719999995,621237.1025806449,1220.0732068965503,329315.1124355329,2412.7883510119545,19258350.179999996,708450.26,17394634.569999997,658451.69,0.029999997123325756,0.04137131624351654,8,195,0.9405377086148718,1,7
23,E10,2019-10-01,E10,11359943.829999998,730843.5968750002,877.7729473684211,302746.8635375408,2133.654556388057,11693497.549999999,347632.72000000003,10776066.36,310088.88,0.03470738829547196,0.05348694657040551,6,183,0.9323331504011817,1,7
24,E100,2017-01-01,E100,37630.1,7526.0199999999995,0.0,2161.91107569206,0.0,37630.1,0.0,37630.1,0.0,0.029999920276587093,0.0,2,0,1.0,3,11
25,E100,2017-04-01,E100,21316.84,1966.1963636363637,311.32,8302.103020333188,0.0,55038.84,311.32,21628.16,311.32,0.0299997780671125,0.06000256970319928,2,1,1.0,3,11
26,E100,2017-07-01,E100,238845.50000000003,8850.244814814816,111.11,19729.583022398187,0.0,286226.11,111.11,238956.61000000002,111.11,0.030000048962864005,0.17001170011700117,4,1,1.0000000000000002,3,11
27,E100,2017-10-01,E100,14549.89,5152.243333333333,151.14000000000001,3602.232494666791,54.63118889425709,15456.73,906.84,15456.73,906.84,0.02999987707619917,0.12368223721935512,2,4,1.0,3,11
28,E100,2018-01-01,E100,21694.260000000002,12350.0,333.97111111111116,9404.520189781082,225.70823176417628,24700.0,3005.74,24700.0,3005.74,0.03,0.06662585586244985,1,9,1.0,3,11
29,E100,2018-04-01,E100,75835.71,9601.767500000002,195.68599999999998,13703.276872446815,45.75871643741768,76814.14,978.43,76814.14,978.43,0.03000007550693141,0.13449097022781395,4,3,1.0,3,11
30,E100,2018-07-01,E100,-366.38,0.0,183.19,0.0,33.53100356386609,0.0,366.38,0.0,366.38,0.0,0.1599978164746984,0,1,0.0,3,11
31,E100,2018-10-01,E100,22504.430000000004,2376.736,252.58599999999996,8660.947168889401,97.77905133514031,47551.83,1262.9299999999998,23767.360000000004,1262.9299999999998,0.02999996634039288,0.16000095017142676,4,2,0.9999999999999999,3,11
32,E100,2019-01-01,E100,47676.759999999995,3794.7353846153846,275.8,4338.723027546268,347.04638692831827,54165.06,1654.8000000000002,49331.56,1654.8000000000002,0.03000006486719658,0.08351462412376116,5,2,1.0000000000000002,3,11
33,E100,2019-04-01,E100,52301.350000000006,8235.92,594.4544444444444,9977.714779231765,705.6713031771787,57651.44,5350.09,57651.44,5350.09,0.030000291406424538,0.0874583418222871,2,6,1.0,3,11
34,E100,2019-07-01,E100,80051.84,12233.702857142856,930.68,15465.257925404623,1189.140224061065,101029.12,5584.08,85635.92,5584.08,0.030000028025622898,0.12999813756249912,2,2,1.0,3,11
35,E100,2019-10-01,E100,20399.48,7177.996666666666,189.085,10611.262072497942,15.895518550836897,21533.989999999998,1134.51,2116.5099999999984,1134.51,0.029999549549340372,0.13000326131986498,3,1,1.0000000000000002,3,11
36,E100,2020-01-01,E100,17840.15,9121.36,201.285,8526.477415310497,3.189051583151323,18242.72,402.57,18242.72,402.57,0.02999991229378075,0.0805574185855876,1,2,1.0,3,11
37,E101,2018-01-01,E101,-177.36,0.0,177.36,0.0,0.0,0.0,177.36,0.0,177.36,0.0,0.05999097880018042,0,1,0.0,3,11
38,E101,2018-04-01,E101,147996.65000000002,9191.177058823532,2751.1199999999994,1455.5112261408563,4402.318972950507,156250.01,8253.359999999999,-93829.92000000001,8253.359999999999,0.15999992576000474,0.1602547326179883,1,2,1.0000000000000002,3,11
39,E101,2018-07-01,E101,-35733.98,0.0,8933.495,0.0,17300.24657704142,0.0,35733.98,0.0,35733.98,0.0,0.15926073725904588,0,4,0.0,3,11
40,E101,2018-10-01,E101,95166.38000000002,19160.000000000004,211.20666666666668,24413.76886690275,13.870837513767265,95800.00000000001,633.62,87195.93000000002,633.62,0.16,0.16000126258640826,1,1,1.0,3,11
41,E101,2019-01-01,E101,-450.36,0.0,225.18,0.0,55.1119025256795,0.0,450.36,0.0,450.36,0.0,0.10134114930278,0,2,0.0,3,11
42,E101,2019-04-01,E101,87842.48000000001,8849.556999999997,217.6966666666667,2042.8143814956743,11.301665069065413,88495.57,653.09,58837.170000000006,653.09,0.13000006667000394,0.13001270881501784,1,1,0.9999999999999997,3,11
43,E102,2017-01-01,E102,-205664.71000000005,457.18,7443.135357142858,10373.295413346716,11712.476209964054,29622.230000000003,208407.79000000004,-6960.85,208407.79000000004,0.16999868760663195,0.16883054131517825,2,14,1.0000000000000007,3,20
44,E102,2017-04-01,E102,-216242.01,4491.955454545456,6177.988837209303,4033.9456758522756,8344.381503788216,49411.51,265653.52,49411.51,264483.35000000003,0.16662696606519414,0.16844677985068668,7,18,0.9956062868752644,3,20
45,E102,2017-07-01,E102,-213381.84000000005,6538.51,5021.926326530612,2520.5819011787735,7648.382174051498,32692.55,246074.39000000004,22719.25,246074.39000000004,0.17000050470214162,0.1671376285845918,3,19,1.0,3,20
46,E102,2017-10-01,E102,-260831.72000000003,0.0,4575.995087719299,0.0,9108.796525483158,0.0,277560.79000000004,0.0,260177.87000000002,0.0,0.16139218036824657,0,21,0.0,3,20
47,E102,2018-01-01,E102,-228767.2,8702.316666666666,6068.432142857145,2064.572910805848,9019.92904050871,26106.949999999997,255720.3,26106.949999999997,250075.50999999998,0.1699987934247394,0.16766608147589704,1,18,1.0,3,20
48,E102,2018-04-01,E102,-304999.52,1904.8036363636363,3975.028780487804,2961.742175238326,6198.959729191006,20952.839999999997,325952.36,20952.839999999997,325952.36,0.16000026726687172,0.16207936030897274,10,29,0.9424278522625096,3,20
49,E102,2018-07-01,E102,-213165.94999999995,3426.8362499999994,4539.257358490565,4373.618867204782,7895.321992402099,27414.690000000002,240615.11999999997,27414.690000000002,236058.87999999995,0.16000217401692302,0.15407191534613926,6,22,0.9955221087672337,3,20
50,E102,2018-10-01,E102,-191690.80000000005,1623.908,4073.7638095238085,2256.9282285422305,7183.679349422602,64956.31999999999,256972.99000000002,63229.58999999999,256647.12000000002,0.15999951967722312,0.14976743163920953,36,32,0.5981538055111497,3,20
51,E102,2019-01-01,E102,-234632.53999999992,1468.983703703704,4424.1145161290315,2779.2141687038475,8604.583927104351,39662.560000000005,274295.0999999999,38822.740000000005,274139.92999999993,0.16000076646590636,0.15275712180057174,22,23,0.8490546248149388,3,20
52,E102,2019-04-01,E102,-162530.24,2459.785,3255.045084745763,2863.4512740985074,4872.035157644285,29517.42,192047.66,29517.42,172231.64,0.13000052172581478,0.12812236295927792,10,25,0.9063166767285218,3,20
53,E102,2019-07-01,E102,-219600.26999999996,2730.2044444444446,3401.8221518987334,3310.9277544558627,7275.680033248926,49143.67999999999,269635.98,48711.119999999995,261761.88999999996,0.13000084649745403,0.11907851320932063,15,28,0.9150187775925613,3,20
54,E102,2019-10-01,E102,-236088.88,8822.785,3933.0437681159424,1639.4123684113163,6736.467786047753,35291.14,271463.65,35291.14,264453.82,0.13000033436154232,0.12629326948977304,1,28,1.0,3,20
55,E102,2020-01-01,E102,-108935.69999999998,443.23,4649.795,366.261113469612,7517.776938789818,2659.38,111595.07999999999,2659.38,111595.07999999999,0.13000022561649707,0.12747676689689189,6,14,0.9740428220111453,3,20
56,E103,2017-07-01,E103,-1136.28,0.0,189.38,0.0,135.8213372044319,0.0,1136.28,0.0,1136.28,0.0,0.09392051254972367,0,4,0.0,3,16
57,E103,2017-10-01,E103,-19505.66,0.0,6501.886666666666,0.0,10651.923929062455,0.0,19505.66,0.0,19505.66,0.0,0.0021706520056229833,0,3,0.0,3,16
58,E103,2018-01-01,E103,417446.27999999997,73131.33666666666,1067.0869999999998,33154.44619382484,3523.5525738993356,438788.01999999996,21341.739999999994,438788.01999999996,21341.739999999994,0.06269993424159576,0.04579101797697845,2,13,1.0,3,16
59,E103,2018-04-01,E103,13107.89,19272.73,616.4839999999998,0.0,1276.3393528995337,19272.73,6164.84,-38024.56999999999,6164.84,0.09999984433964466,0.1359581108349933,1,7,1.0,3,16
60,E103,2018-07-01,E103,21102.729999999996,54689.7,4798.138571428572,0.0,9476.064731463212,54689.7,33586.97,0.0,33586.97,0.1,0.152619602185014,1,6,1.0,3,16
61,E103,2018-10-01,E103,30022.559999999998,14216.248333333335,5024.993636363636,7856.522579369111,5536.361953292564,85297.49,55274.93000000001,55297.490000000005,55274.93000000001,0.06720608074164902,0.05598415050005491,2,6,1.0,3,16
62,E103,2019-01-01,E103,-32607.880000000005,2378.6683333333335,6697.127142857144,6659.753541287895,13767.237800609235,26664.379999999997,46879.89000000001,1780.3700000000008,46879.89000000001,0.11372890013389844,0.038590320924387835,3,6,1.0000000000000002,3,16
63,E103,2019-04-01,E103,6496.879999999997,21710.059999999998,946.7497435897435,4019.39293416307,3027.028362502082,43420.119999999995,36923.24,43420.119999999995,36923.24,0.09958217526805546,0.07451323339988582,2,9,1.0,3,16
64,E103,2019-07-01,E103,-78340.23,5791.982,3974.079259259259,6395.071572243739,9844.614550081888,28959.91,107300.14,28959.91,101073.72,0.13000040400678042,0.06456440783767849,4,17,1.0,3,16
65,E103,2019-10-01,E103,731176.7699999998,37693.24666666666,10612.625555555556,39828.84139958196,27772.164983954062,1017717.6599999998,286540.88999999996,935291.1399999998,285850.6,0.06846848859830143,0.09896601493769354,10,16,0.9567551279399045,3,16
66,E103,2020-01-01,E103,-68040.9,0.0,5670.075,0.0,9654.204490816423,0.0,68040.9,0.0,45413.92,0.0,0.08140897607174508,0,8,0.0,3,16
67,E104,2018-07-01,E104,28640.78,28640.78,0.0,0.0,0.0,28640.78,0.0,28640.78,0.0,0.029999881288149278,0.0,1,0,1.0,2,2
68,E104,2018-10-01,E104,51067.97,12766.9925,0.0,6852.976395992109,0.0,51067.97,0.0,51067.97,0.0,0.029999821806114477,0.0,3,0,1.0,2,2
69,E104,2019-01-01,E104,56533.99,7066.74875,0.0,4576.998859634795,0.0,56533.99,0.0,37116.509999999995,0.0,0.0299998284218043,0.0,4,0,1.0,2,2
70,E104,2019-04-01,E104,67891.19,22718.446666666667,264.15,31002.356338190384,0.0,68155.34,264.15,68155.34,264.15,0.029999997065527077,0.06000378572780617,2,1,1.0,2,2
71,E104,2019-07-01,E104,0.0,0.0,0.0,82655.97439459534,0.0,58446.6,0.0,0.0,0.0,0.0,0.0,1,0,0.0,2,2
72,E104,2019-10-01,E104,58252.43,58252.43,0.0,0.0,0.0,58252.43,0.0,58252.43,0.0,0.029999950216669072,0.0,1,0,1.0,2,2
73,E105,2017-07-01,E105,94491.26000000001,9449.125999999998,0.0,1184.2977499504834,0.0,94491.26000000001,0.0,84591.26000000001,0.0,0.030000023282576605,0.0,2,0,0.9999999999999999,2,21
74,E105,2017-10-01,E105,220898.08000000002,7237.173870967742,1727.155,4291.194303521788,1618.7583409669276,233866.95,3454.31,224352.39,3454.31,0.029999858704424762,0.14639392527016973,20,2,0.6016150752840209,2,21
75,E105,2018-01-01,E105,135675.79999999996,8659.224375000002,2871.79,1891.8433504352972,0.0,138547.58999999997,2871.79,138547.58999999997,2871.79,0.029999872246063614,0.17000198482479567,16,1,0.35727795770391974,2,21
76,E105,2018-04-01,E105,106028.50000000001,9662.968181818183,264.15,403.67872648476754,0.0,106292.65000000001,264.15,106292.65000000001,264.15,0.029999722464347258,0.06000378572780617,11,1,0.464913707579969,2,21
77,E105,2018-07-01,E105,67557.88,8444.735,0.0,3084.4241175947254,0.0,67557.88,0.0,67557.88,0.0,0.03000005328764017,0.0,8,0,0.7270858706637923,2,21
78,E105,2018-10-01,E105,53445.64,5344.564,0.0,5044.36880916885,0.0,60250.49,0.0,53445.64,0.0,0.029999827862478585,0.0,10,0,0.7988337308712179,2,21
79,E105,2019-01-01,E105,89963.06000000001,6965.044615384617,582.52,3792.1350329522274,0.0,90545.58000000002,582.52,90545.58000000002,582.52,0.0299999182732056,0.030007553388724854,13,1,0.5401988700055815,2,21
80,E105,2019-04-01,E105,18931.97,2399.515,264.15,6203.467216007973,0.0,28926.22,264.15,19196.120000000003,264.15,0.02999981246210172,0.06000378572780617,8,1,1.4946390208021203,2,21
81,E105,2019-10-01,E105,71640.75,8955.093750000002,0.0,1480.695399542656,0.0,71640.75,0.0,71640.75,0.0,0.030000383859744628,0.0,8,0,0.6620409473658498,2,21
82,E105,2020-01-01,E105,58749.509999999995,9791.585,0.0,275.0275506017534,0.0,58749.509999999995,0.0,58749.509999999995,0.0,0.030000080000667242,0.0,6,0,0.8426757942321561,2,21
83,E106,2017-04-01,E106,20582.53,6860.843333333333,0.0,112.10410176854967,0.0,20582.53,0.0,20582.53,0.0,0.029999713349136384,0.0,2,0,1.0,1,24
84,E106,2017-07-01,E106,40450.48,3127.7069230769234,209.71,2833.8265083610436,0.0,40660.19,209.71,27145.630000000005,209.71,0.030000105754547632,0.029993800963234944,12,1,0.7736390311998049,1,24
85,E106,2017-10-01,E106,59868.95,5851.722727272727,4500.0,4008.4490561415164,0.0,64368.95,4500.0,64368.95,4500.0,0.029999712594348676,0.0,6,1,0.9924584757091736,1,24
86,E106,2018-01-01,E106,25005.210000000003,3635.557142857143,147.89666666666668,3550.977467912717,69.57118105461005,25448.9,443.69000000000005,23067.95,443.69000000000005,0.03187171154745391,0.02999842232189141,6,3,0.9694800168180157,1,24
87,E106,2018-04-01,E106,25722.020000000004,3088.189166666667,1889.3749999999998,1816.8703844421261,3566.8824590431905,37058.270000000004,11336.249999999998,31815.550000000003,11336.249999999998,0.029999511580006296,0.030649465211158897,10,5,0.7196752573717015,1,24
88,E106,2018-07-01,E106,62849.119999999995,3759.304999999999,3910.6,2917.2494796476267,4717.03075477572,90223.31999999999,27374.2,81485.45,18636.34,0.029999782761263943,0.04353003923402328,21,6,0.5810825848572188,1,24
89,E106,2018-10-01,E106,12917.359999999999,4199.03,484.84499999999997,3794.5943305971455,504.6982770499052,16796.12,3878.76,13980.59,3878.76,0.02999978566478449,0.0918437851272056,4,7,1.0,1,24
90,E106,2019-01-01,E106,63676.049999999996,4310.679999999999,492.075,6408.587759605967,322.3346262038877,83300.98,984.15,43495.159999999996,984.15,0.029999907207215567,0.08926484783823604,9,2,0.893393463057646,1,24
91,E106,2019-04-01,E106,34454.33,2914.644166666667,130.35,3012.527331061106,216.43428671693093,34975.73,521.4,34975.73,521.4,0.029999945676616326,0.06827771384733411,12,1,0.8292853358600377,1,24
92,E106,2019-07-01,E106,41886.01,6088.767142857143,735.36,4167.8719436010915,0.0,42621.37,735.36,42621.37,735.36,0.02999973956726402,0.080559181897302,6,1,0.9863326777154277,1,24
93,E106,2019-10-01,E106,120825.8,5049.064583333334,175.875,3886.295473829051,1.5768481220460138,124478.52,351.75,121177.55,351.75,0.029999863836164372,0.08031272210376687,24,2,0.400599781065057,1,24
94,E106,2020-01-01,E106,27475.729999999996,4579.288333333333,0.0,4252.568478613444,0.0,27475.729999999996,0.0,27475.729999999996,0.0,0.029999930848061185,0.0,6,0,0.9823320435890148,1,24
95,E107,2017-07-01,E107,-17325.120000000003,0.0,8662.560000000001,0.0,11985.71449955321,0.0,17325.120000000003,0.0,17325.120000000003,0.0,0.059675199940895055,0,2,0.0,3,16
96,E107,2017-10-01,E107,-264.15,0.0,264.15,0.0,0.0,0.0,264.15,0.0,264.15,0.0,0.06000378572780617,0,1,0.0,3,16
97,E107,2018-01-01,E107,20349.049999999996,6839.619999999999,169.81,4493.528692108241,0.0,20518.859999999997,169.81,-37735.84,169.81,0.060000409379468454,0.0600082445085684,1,1,1.0,3,16
98,E107,2018-04-01,E107,-46681.14,6839.619999999999,67200.0,4493.528692108241,0.0,20518.859999999997,67200.0,11084.899999999998,67200.0,0.060000409379468454,0.06,1,1,1.0,3,16
99,E107,2018-07-01,E107,20518.859999999997,6839.619999999999,0.0,4493.528692108241,0.0,20518.859999999997,0.0,20518.859999999997,0.0,0.060000409379468454,0.0,1,0,1.0,3,16
100,E107,2018-10-01,E107,20254.729999999996,6839.626666666666,264.15,2859.517733750454,0.0,20518.879999999997,264.15,16981.14,264.15,0.059999376184275165,0.06000378572780617,1,1,1.0,3,16
101,E107,2019-01-01,E107,1368.859999999997,6839.619999999999,9575.0,4493.528692108241,13142.173498048182,20518.859999999997,19150.0,20518.859999999997,19150.0,0.060000409379468454,0.06,1,2,1.0,3,16
102,E107,2019-04-01,E107,77122.62,8569.18,0.0,2594.3399999999997,0.0,77122.62,0.0,67688.66,0.0,0.06000029563310997,0.0,2,0,1.0,3,16
103,E107,2019-07-01,E107,20518.86,6839.62,0.0,4493.528692108242,0.0,20518.86,0.0,1650.9400000000023,0.0,0.06000040937946844,0.0,1,0,1.0,3,16
104,E107,2019-10-01,E107,565773.57,94339.62,264.15,0.0,0.0,566037.72,264.15,566037.72,264.15,0.06000002968000083,0.06000378572780617,1,1,1.0,3,16
105,E107,2020-01-01,E107,20518.87,20518.87,0.0,0.0,0.0,20518.87,0.0,20518.87,0.0,0.059999892781620046,0.0,1,0,1.0,3,16
106,E108,2017-10-01,E108,-37.61,0.0,37.61,0.0,0.0,0.0,37.61,0.0,37.61,0.0,0.16990162190906674,0,1,0.0,3,24
107,E108,2018-01-01,E108,-218.0,0.0,218.0,0.0,0.0,0.0,218.0,0.0,218.0,0.0,0.0,0,1,0.0,3,24
108,E108,2018-04-01,E108,-18567.750000000004,0.0,884.1785714285716,0.0,2133.596213919789,0.0,18567.750000000004,0.0,18567.750000000004,0.0,0.05006745566910367,0,15,0.0,3,24
109,E108,2018-07-01,E108,34707.45,6088.7642857142855,232.7617647058823,2800.2680797193752,352.6855622692189,42621.35,7913.9,42621.35,7913.9,0.03000022289298674,0.10142281302518355,4,18,1.0,3,24
110,E108,2018-10-01,E108,75713.70000000001,8588.570000000002,328.12903225806457,2364.7296514306986,565.6705307058451,85885.70000000001,10172.000000000002,85885.70000000001,10172.000000000002,0.029999871922799716,0.10107943373967754,2,18,1.0,3,24
111,E108,2019-01-01,E108,-34469.990000000005,0.0,1077.1871874999997,0.0,2265.1306103654188,0.0,34469.990000000005,0.0,34469.990000000005,0.0,0.06318742767259286,0,21,0.0,3,24
112,E108,2019-04-01,E108,27579.459999999995,3159.6266666666666,304.00176470588247,3523.9299616668504,389.021842811776,37916.49,10533.69,37915.52,10336.060000000001,0.03000037979170535,0.05836653424999467,11,15,0.9538320983069731,3,24
113,E108,2019-07-01,E108,-5588.72,0.0,242.98782608695655,0.0,399.36906658510657,0.0,5688.72,0.0,5588.72,0.0,0.059185287507694063,0,14,0.0,3,24
114,E108,2019-10-01,E108,17099.58,6262.135,274.1020689655172,2038.832857143191,288.87483674198654,25048.54,7948.96,25048.54,7948.96,0.030000151705448702,0.10227249854068958,4,15,1.0,3,24
115,E108,2020-01-01,E108,-4044.0099999999998,0.0,337.00083333333333,0.0,702.9738348998403,0.0,4244.01,0.0,4044.0099999999998,0.0,0.05786583119230665,0,5,0.0,3,24
116,E109,2018-01-01,E109,6450.49,3225.245,0.0,3325.459552310026,0.0,6450.49,0.0,6450.49,0.0,0.029999271373182507,0.0,1,0,1.0,3,24
117,E109,2018-04-01,E109,14402.52,7333.335,264.15,4148.362139983683,0.0,14666.67,264.15,14666.67,264.15,0.0499997613636906,0.06000378572780617,1,1,1.0,3,24
118,E109,2018-10-01,E109,23195.24,23195.24,0.0,0.0,0.0,23195.24,0.0,23195.24,0.0,0.04999991377541254,0.0,1,0,1.0,3,24
119,E109,2019-01-01,E109,69786.41,23313.916666666668,155.34,13441.60915965173,0.0,69941.75,155.34,69941.75,155.34,0.029999964255970145,0.029998712501609372,3,1,1.0,3,24
120,E109,2019-04-01,E109,972.81,1213.59,240.78,0.0,0.0,1213.59,240.78,1213.59,240.78,0.030001895203487172,0.029985879225849322,1,1,1.0,3,24
121,E109,2019-07-01,E109,16471.85,4117.9625,0.0,3741.67127749419,0.0,16471.85,0.0,4238.829999999998,0.0,0.029999666097007927,0.0,4,0,1.0000000000000002,3,24
122,E109,2019-10-01,E109,231210.68000000002,25841.64,341.02,25925.289446711104,88.85484530026112,232574.76,1364.08,181666.03000000003,1364.08,0.029999987960860414,0.02999824057240045,7,3,0.9600838457277134,3,24
123,E109,2020-01-01,E109,77019.33,78252.42,411.03,0.0,285.2697256983292,78252.42,1233.09,-78252.42,1233.09,0.030000094565765505,0.0364206992190351,1,3,1.0,3,24
124,E11,2017-04-01,E11,-311.32,0.0,311.32,0.0,0.0,0.0,311.32,0.0,311.32,0.0,0.06000256970319928,0,1,0.0,2,11
125,E11,2017-07-01,E11,-1668.0,0.0,417.0,0.0,479.75624067506055,0.0,1668.0,0.0,1668.0,0.0,0.050359712230215826,0,3,0.0,2,11
126,E11,2017-10-01,E11,-31204.09,0.0,1300.1704166666666,0.0,2228.9879612378563,0.0,32639.99,0.0,25852.739999999998,0.0,0.1489125303766269,0,14,0.0,2,11
127,E11,2018-01-01,E11,-258643.74000000022,84953.98499999997,26691.993722627736,19015.715695702587,88128.16424549506,3398159.3999999994,3656803.1399999997,3308069.3099999996,3628747.7899999996,0.11000000176566176,0.15062370024108,1,52,0.9999999999999999,2,11
128,E11,2018-04-01,E11,3940775.1899999976,89077.01509433951,42646.42178294574,10313.597203706347,92003.40987537385,9442163.599999998,5502843.5600000005,8896709.059999999,3732072.5700000003,0.10000001059079303,0.16098681896194272,1,50,0.999999999999999,2,11
129,E11,2018-07-01,E11,5405160.139999997,88914.90649253721,29588.3515,16866.44594837208,86753.68057243663,12005506.559999997,6516606.66,11655729.669999996,5227482.24,0.10000001032347093,0.12784174849717772,1,82,0.9999999999999991,2,11
130,E11,2018-10-01,E11,5064162.139999993,88845.54390109878,39382.010106382964,10656.694168992779,92962.3393195303,16169888.989999995,11108745.71,16078979.899999995,9934866.320000002,0.10000000995677838,0.09285733693333183,3,108,0.9999999999999993,2,11
131,E11,2019-01-01,E11,8487478.449999994,89507.39717857131,46820.883502824785,9103.63026339607,65394.57658531747,25062071.209999993,16659591.12,24698434.849999994,15219901.17,0.10000001073335076,0.12279759023171317,4,103,0.9999999999999992,2,11
132,E11,2019-04-01,E11,8311892.939999998,139439.24964143423,74964.49078651686,194089.7923454924,121625.57209692718,34999251.66,26784073.0,34173563.58,25288625.279999997,0.09155847305336358,0.06907382515222549,3,83,1.0,2,11
